assumption_id,sector,description,used_for,status,source_or_reason,review_need
A-LAW-01,Land-agriculture-water,"Vegetables are represented by the GAEZ tomato proxy.",Crop production options,Active,"Structural proxy used by the upstream workflow.","Replace or split if crop-specific Philippine data are needed."
A-LAW-02,Land-agriculture-water,"Selected crops outside rice, coconuts, maize, vegetables and sugar cane are aggregated as OTH.",Crop demand and production,Active,"Keeps the country model tractable.","Review membership before crop-specific policy analysis."
A-LAW-03,Land-agriculture-water,"Crop-output demand after 2020 grows only with SSP2 population.",Annual crop demand,Active,"Uncalibrated upstream scenario rule.","Replace with an official demand or food-balance scenario when available."
A-LAW-04,Land-agriculture-water,"All irrigated crops draw from one pooled agricultural-water commodity.",Irrigation supply,Active,"CLEWs Global model structure.","Add crop/source tracking if water-energy attribution by crop is required."
A-LAW-05,Land-agriculture-water,"Direct on-farm liquid fuel is not assigned to individual crop technologies.",Crop energy accounting,Active,"Current model boundary; inherited motive fuel remains aggregate agriculture.","Add machinery operations and crop allocation data to answer crop-fuel questions."
A-FSH-05,Fisheries,"Liquid processing IAR is 1.60 and electric processing IAR is 1.10.",Fish-processing conversion,Active,"Legacy analyst assumption A5.","Review with enterprise or equipment data."
A-FSH-07,Fisheries,"Aquaculture liquid IAR is 3.30 and electric IAR is 1.15.",Aquaculture conversion,Active,"Legacy analyst assumption A7.","Review with Philippine equipment data."
A-FSH-11,Fisheries,"Historical utilization is 12% for motive, 30% for aquaculture and 45% for processing.",Residual-stock sizing,Active only in stock calculation,"Legacy analyst assumption A11; not used as technical availability.","Replace with vessel and equipment utilization evidence."
A-FSH-14,Fisheries,"Aquaculture receives 0.352 PJ liquid and the residual Fishery electricity; remaining liquid goes to motive.",Base-year service split,Active,"Legacy analyst allocation A14.","High-priority DOE/BFAR review."
A-FSH-15,Fisheries,"Aquaculture demand reaches 2.625 times its base value by 2053.",Future aquaculture demand,Active scenario assumption,"Legacy analyst assumption A15; not an official forecast.","Replace or present as a scenario range."
A-FSH-16,Fisheries,"Fish-processing useful service is subtracted one-for-one from aggregate Industry useful-service demand.",Avoiding double counting,Active,"Both series are useful-service demand in PJ.","Validate the Industry/Fisheries statistical boundary."
A-ENE-01,Energy,"The v10 energy formulation is inherited as the donor system.",Historical energy system,Active,"Preservation choice for the v12 hybrid.","Reconstruct the missing row-level source and assumption register."
A-ENV-01,Environmental accounting,"Exactness is assessed independently by domain: ENV_LAND is in-model in the derived case, while ENV_WATER remains reporting-only.",Accounting architecture,Active hybrid decision,"The land-domain proof is mode-invariant; the water audit found within-technology spreads up to 0.447.","Implement and review a mode-aware UDC before adding ENV_WATER; retain independent domain gates."
A-ENV-02,Environmental accounting,"Raw groundwater and surface-water residuals mean modeled production minus modeled use.",Water-account interpretation,Active,"This follows the existing commodity graph and does not add a sustainable-yield rule.","Do not describe the residuals as legal availability, accessible supply, quality-adjusted water or ecological reserve."
A-ENV-03,Environmental accounting,"Separate groundwater and surface-water residuals are solution-specific when CBC selects cost-identical routing and cluster modes.",Water-account interpretation,Active,"Fresh unchanged controls reproduce the degeneracy.","Prioritize the combined liquid-water row but retain its documented PEP basis sensitivity."
A-ENV-04,Environmental accounting,"Result reconciliation uses 0.002 in the commodity unit, land terminal/source closure uses 0.005 thousand km2, and parallel-stock flow aggregation uses 0.05 thousand km2.",Validation tolerance,Active validation rule,"MUIO result CSVs round each contributing technology/mode/timeslice row to four decimal places.","Use unrounded solver output or a higher-precision export to tighten these tolerances."
