calculation_id,sector,question,formula,inputs,output,units,model_location,source_ids,assumption_ids,status,notes
C-LAW-01,Land-agriculture-water,"How is groundwater-pumping electricity calculated?","electricity = groundwater delivered × 0.0173","Groundwater activity from DEMAGRGWTPHL; IAR 0.0173","Agricultural electricity input","PJ electricity per 10^9 m3 water","model/inputs/clewsy/InputActivityRatio.csv and OutputActivityRatio.csv","DS-CLEWS-GLOBAL","A-LAW-04",Active,"MUIO maps the electricity carrier to PHL_AGR_ELE."
C-LAW-02,Land-agriculture-water,"How is crop irrigation demand calculated?","irrigated crop activity × cluster- and mode-specific AGRWATPHL input coefficient","LNDAGRPHLC01–C08 activity in irrigated crop modes; AGRWATPHL IAR","Agricultural-water demand","10^9 m3","model/inputs/clewsy/InputActivityRatio.csv","DS-GAEZ-V4-WATER;DS-CLEWS-GLOBAL","A-LAW-04",Active,"This records the implemented model calculation."
C-FSH-01,Fisheries,"How is the Fishery control total converted?","240.0 × 0.041868","DOE Fishery total 240.0 ktoe","10.048320","PJ","data_sources/evidence/fisheries/FSH_calibration_data_v2.3.csv","FSH-DOE-2023","",Active,"The model normalizes the 2023 observation to its representative 2020 base year."
C-FSH-02,Fisheries,"How is Fishery electricity obtained?","240.0 − (103.65 + 2.145) = 134.205; then × 0.041868","DOE total; petroleum detail; allocated biodiesel","5.618895","PJ","data_sources/calculation_notes/fisheries/FSH_CALIBRATION_v2.3.md","FSH-DOE-2023;FSH-DOE-2024","A-FSH-14",Active,"Electricity is a residual and should be replaced by a direct same-vintage datum if available."
C-FSH-03,Fisheries,"How is useful service calculated?","useful activity = final energy ÷ IAR","Carrier energy and technology IAR","Service-specific AAD","PJ useful","data_sources/evidence/fisheries/FSH_calibration_data_v2.3.csv","FSH-DOE-2023;FSH-DOE-2024","A-FSH-05;A-FSH-07;A-FSH-14",Active,"Calculated separately by Fisheries technology."
C-FSH-04,Fisheries,"How is residual equipment stock estimated?","RC = observed useful service ÷ (31.536 × assumed historical utilization)","Useful service; CAU 31.536 PJ/GW-year; utilization assumption","Effective residual capacity","GW useful","data_sources/evidence/fisheries/FSH_calibration_data_v2.3.csv","FSH-BFAR-PROFILE-2020","A-FSH-11",Active,"This is effective stock, not a census of nameplate capacity."
C-FSH-05,Fisheries,"How is fish processing removed from Industry?","revised PHL_INDU_OTH SAD = original SAD − PHL_FSH_PRO AAD","Original Industry SAD; Fisheries processing AAD","Revised Industry SAD","PJ useful","data_sources/evidence/fisheries/FSH_industry_carveout_v2.3.csv","","A-FSH-16",Active,"A direct useful-service disaggregation."
C-ENV-01,Environmental accounting,"How is atmospheric water-vapor return calculated?","production(PHL_WTR_EVT) − use(PHL_WTR_EVT)","Normal ProductionByTechnologyByMode and UseByTechnologyByMode results","ENV_WATER mode 1","10^9 m3","diagnostics/environmental_accounting/<label>/accounts.csv","DS-V12-ACTIVE-JSON;DS-V12-SOLVED-RESULTS","A-ENV-01;A-ENV-04",Active reporting,"Water vapor is not included in liquid-water totals."
C-ENV-02,Environmental accounting,"How is modeled raw groundwater remaining calculated?","production(PHL_WTR_GWT) − use(PHL_WTR_GWT)","Normal production and use results","ENV_WATER mode 2","10^9 m3","diagnostics/environmental_accounting/<label>/accounts.csv","DS-V12-ACTIVE-JSON;DS-V12-SOLVED-RESULTS","A-ENV-01;A-ENV-02;A-ENV-03;A-ENV-04",Active reporting,"DEMAGRGWTPHL has no raw-groundwater input and therefore does not reduce this residual."
C-ENV-03,Environmental accounting,"How is modeled raw surface water remaining calculated?","production(PHL_WTR_SUR) − use(PHL_WTR_SUR)","Normal production and use results","ENV_WATER mode 3","10^9 m3","diagnostics/environmental_accounting/<label>/accounts.csv","DS-V12-ACTIVE-JSON;DS-V12-SOLVED-RESULTS","A-ENV-01;A-ENV-02;A-ENV-03;A-ENV-04",Active reporting,"This is not an environmental-flow reserve."
